5118B4962C773D7615062EB1EA80AF82,96EEB1B7663681ECE0419A8839A747E9,VTS,1,,2013-01-13 11:06:00,2013-01-13 11:07:00,6,60,.36,-73.982246,40.777328,-73.9841,40.770569
72DD4CDB6741B7E93D4E22B6B8024263,33FC58EA397A2EB8A2782E856BEA7147,VTS,1,,2013-01-13 11:02:00,2013-01-13 11:08:00,1,360,1.25,-73.98806,40.740086,-73.987541,40.728687
11824BDB29534D49B7B7113D4CA0F7B2,20CC473A656ACD271F57C81956E95DCD,VTS,1,,2013-01-13 11:03:00,2013-01-13 11:09:00,1,360,1.75,-73.99231,40.763916,-73.977737,40.783936
6DA222C58A272CE7582553B156B3099F,AE8F0E4642C61B014FB2E2658B83E98D,VTS,1,,2013-01-13 10:57:00,2013-01-13 11:06:00,1,540,3.27,-74.00795,40.712505,-73.994057,40.751453
024F5B8C15D735F62CA2EADAE3C5D2FC,A6C3C194825ECA7051D5AD637170B388,VTS,1,,2013-01-13 11:14:00,2013-01-13 11:23:00,1,540,2.33,-73.979187,40.787205,-74.00061,40.758209
9841E7C6501335928536C717A7313EE2,1DF76F48A6FCAEBAD10005556B0880BA,VTS,1,,2013-01-13 10:48:00,2013-01-13 11:09:00,1,1260,4.32,-73.966644,40.804295,-73.996033,40.750038
970F4CBA0D320A3FFA0FF8A2A58F7DA8,889C98C6FD68FFE0D005E9F0C170AD42,VTS,1,,2013-01-13 10:52:00,2013-01-13 11:06:00,2,840,4.76,-73.996857,40.749382,-73.968979,40.796047
667667069247E305D215FF2A555183D9,CF1AD8C47BEA8E8C36A05746AAE09E91,VTS,1,,2013-01-13 10:36:00,2013-01-13 11:05:00,1,1740,13.54,-73.971642,40.754158,-73.909019,40.91069
5AC12216BEC879CCFC135AA2271A6A11,7F44A2531D2A5C13BC170F90CEDB2EC8,VTS,1,,2013-01-13 10:55:00,2013-01-13 11:03:00,1,480,2.13,-73.99456,40.750587,-73.97258,40.761925
DC888C3925E3B3E09814A7EBD032B266,BB3A38C568359C785E2102273C0CDEAD,VTS,1,,2013-01-13 09:59:00,2013-01-13 10:08:00,1,540,.33,-74.004501,40.747242,-73.972137,40.781555
06D29AF4D2C6C5A9E08FAC8F7FB425F5,BCD035E82E9FB9193693FEB110968B66,VTS,1,,2013-01-13 09:43:00,2013-01-13 10:08:00,1,1500,8.24,-73.964455,40.757431,-73.843727,40.729317
10D6F8741AFE5A48CA89DFC53508AE9F,AF037CD87D1B9DB03917282A04DFD62E,VTS,1,,2013-01-13 10:01:00,2013-01-13 10:09:00,1,480,2.75,-73.986069,40.743492,-73.960655,40.777977
2145E2701968796E8996F43F29A9D9BF,26AE3417FAB5FCAEA717B55EFF5B3C76,VTS,1,,2013-01-13 09:59:00,2013-01-13 10:05:00,5,360,1.67,-74.000809,40.757881,-73.980972,40.759666
4F0A2913C6862B59C399A08575D8DD50,A11186FA07E2D009A5E44EEA18439381,VTS,1,,2013-01-13 10:14:00,2013-01-13 10:19:00,1,300,.85,-73.976685,40.74501,-73.985046,40.74852
63AE291A29E17B603934EE20C7A5F372,7ED941A98F22CDDEBDA64B7AD08EE723,VTS,1,,2013-01-13 09:57:00,2013-01-13 10:13:00,1,960,5.97,-73.959435,40.798923,-73.994781,40.746342
21B98CAC5B31414B9446D381D38EEC7F,EAF3B43A6D33E6561E2606DE41D32A4F,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:14:00,1,300,1.77,-73.981415,40.742207,-73.971642,40.761791
8631F8C6F71CEC4B0EC9A7A6422AD9D7,C9FCF38B8CA37768712450D6C7E4B4CC,VTS,1,,2013-01-13 10:11:00,2013-01-13 10:14:00,1,180,.96,-73.94413,40.788265,-73.953293,40.779438
57A88B92DB8A68E087C4FDA97FBEE5B3,D3E7E9E5B2487C1205557D3E6EEC900D,VTS,1,,2013-01-13 10:07:00,2013-01-13 10:13:00,6,360,1.70,-74.016838,40.707527,-74.010681,40.72897
4FB81477831466402F49434071A3E6D0,ECF40060030F3E903A7091065738802E,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:17:00,1,480,1.42,-73.982185,40.763046,-74.000526,40.758308
2BAC66FA9385412D7B8A7F125CF8C681,60B45D17EAB4666FD1219A43129ED588,VTS,1,,2013-01-13 10:57:00,2013-01-13 11:01:00,1,240,.79,-73.978539,40.783001,-73.97934,40.776646
67267A1B52E5F75FF91025270EF184B3,F58291FF3405E8418BA70E4EE72D0E15,VTS,1,,2013-01-13 10:46:00,2013-01-13 11:04:00,1,1080,4.23,-73.988503,40.693405,-73.976654,40.739479
2D50AE70795346F1CB93940C102CA92E,4CC6CC58A3B358A9814CA3D1B45C5C50,VTS,2,,2013-01-13 10:37:00,2013-01-13 11:04:00,1,1620,20.50,-73.789734,40.643681,-73.953949,40.766968
696321779D687411F2E5DF6991E9D474,23F9C64B453AE29002A74E46B3A4EA6C,VTS,1,,2013-01-13 10:58:00,2013-01-13 11:01:00,1,180,.80,-73.994247,40.690521,-73.995338,40.683498
BB5B8586363E8796B1C3E3B8AB323439,C924EE4CB8BD4337A6AF068FD75ACAFD,VTS,1,,2013-01-13 10:54:00,2013-01-13 11:03:00,2,540,2.13,-73.948563,40.77066,-73.976074,40.776146
AF07F2B9C164EBEFFA2D38B0C6D964F9,40BAC21332C37A1BE7F8E71E15180CC7,VTS,1,,2013-01-13 10:52:00,2013-01-13 11:03:00,1,660,3.40,-74.01207,40.715496,-73.990875,40.752178
540D3191C384FBA05474473BCE91E67F,826291AF8908663A7A1522E0451B3043,VTS,1,,2013-01-13 10:57:00,2013-01-13 11:01:00,6,240,.97,-73.972374,40.786533,-73.958824,40.779091
98B81F6E7BF3D5CB1C9674D3D6D85128,F3313E7100D73674164E52AFBFFDD32E,VTS,1,,2013-01-13 11:01:00,2013-01-13 11:05:00,1,240,1.06,-73.937523,40.758148,-73.937523,40.758148
C5EE6E19CA2FD67826A93C2090C6B375,49AE49754E9D8A10FD73C3C5B6677E31,VTS,1,,2013-01-13 10:56:00,2013-01-13 11:03:00,3,420,1.60,-73.952629,40.706551,-73.951683,40.690498
6BCAEBA880046985998B8619300671E1,BF8E4EB52586EF69904DE1298E68CBF7,VTS,1,,2013-01-13 10:54:00,2013-01-13 11:03:00,3,540,4.11,-73.950897,40.774979,-73.983002,40.734997
9E73EBBBFEFE74E51DEC4AB047501223,BF5D9D6F19D7173C18AC72DF9DA2D4E0,VTS,1,,2013-01-13 10:56:00,2013-01-13 11:02:00,6,360,.78,-74.00499,40.735367,-74.001915,40.728325
1E8D300B0CFFFF0182B98454B71621A1,944CF13B0FD3FCDC47E1A1D2A5C94339,VTS,1,,2013-01-13 11:03:00,2013-01-13 11:06:00,1,180,.65,-73.981606,40.780396,-73.97477,40.783447
A89CCEF59EC2BBA51AA1ACD372917EF5,79133AF0AFB33701BF07602F585760F6,VTS,1,,2013-01-13 10:54:00,2013-01-13 11:06:00,1,720,5.21,0,0,0,0
3D3E86C77264624566882BB56DCB6A4D,2F79796ED202BC6C771F66869EC2EF22,VTS,1,,2013-01-13 10:59:00,2013-01-13 11:04:00,5,300,1.07,-73.983414,40.734543,-73.987732,40.722599
5C47FE8CCD856719806E4445F478F710,312192D39E0AC4E4CF61BAAB425C8938,VTS,1,,2013-01-13 10:07:00,2013-01-13 10:10:00,1,180,.68,-73.987885,40.728703,-73.994812,40.723534
25634EF33908C0FB2702C9DDC6368171,336130987D03F4FBB1A6398F8EA3601F,VTS,1,,2013-01-13 10:03:00,2013-01-13 10:10:00,1,420,2.12,-73.956688,40.76812,-73.986938,40.748535
000318C2E3E6381580E5C99910A60668,8228633DA66E2F04F7E51CCA7BD544D3,VTS,1,,2013-01-13 10:05:00,2013-01-13 10:11:00,5,360,1.50,0,0,0,0
F4E581BB51B26B6311826622034AD695,3A929C37D8624B724380E165DF8DEF0E,VTS,1,,2013-01-13 10:06:00,2013-01-13 10:12:00,6,360,1.46,-73.984673,40.744621,-73.999817,40.75573
25C658F4C40A8699C1A363391813FB7A,81B1FAF513B759CFC3560F51C68E40C1,VTS,1,,2013-01-13 10:03:00,2013-01-13 10:10:00,3,420,1.66,-73.979431,40.786442,-73.979324,40.76696
012F172C0351A4767F60F6B6B2CF9E86,DBD256476DF2060C581E85BB8F6DA512,VTS,1,,2013-01-13 10:10:00,2013-01-13 10:15:00,1,300,.87,-73.973488,40.764187,-73.964729,40.769455
3A40E4794F809F9CE3EFB2F3A08E5F09,9E4D90DC414BB615AD765090D8F37E57,VTS,1,,2013-01-13 10:12:00,2013-01-13 10:14:00,1,120,.22,-73.979782,40.752171,-73.980789,40.754005
75EE48442C316B274F59F224CDEEE38C,2F8CA7D663254FE35D8577BD4CC76D3B,VTS,1,,2013-01-13 10:10:00,2013-01-13 10:14:00,1,240,1.72,-73.995377,40.739265,-73.98056,40.75983
CADF248C48EC7E185B489914485D8271,A2BF87A556759EB1BA7CFA98243A5640,VTS,1,,2013-01-13 10:10:00,2013-01-13 10:16:00,2,360,2.43,-74.009148,40.71767,-73.996277,40.748589
FC3BC56642AC2A74EEBA3EA6B0BB5FE5,FAEB9A346C4AA1C06E6491356B9AE743,VTS,1,,2013-01-13 10:08:00,2013-01-13 10:11:00,5,180,1.16,-73.998352,40.750774,-73.993187,40.762566
F6D013C344B019F8DBE0FF12886BCAFA,FB9E20E50ED497151305FE57DACD196A,VTS,1,,2013-01-13 10:05:00,2013-01-13 10:15:00,5,600,2.77,-73.962067,40.800591,-73.985977,40.766754
9D256AAB27E676C8A9BD5651606D44A4,E62AEF8F81A90D51BC7915BCC4C97882,VTS,1,,2013-01-13 10:13:00,2013-01-13 10:15:00,3,120,.87,-73.980797,40.733799,-73.981384,40.743031
DA72C85B6B7172DF9F8CC224D08FB3C8,C6221DD0AD1D6B9C3EF2BCFCA28E15F4,VTS,1,,2013-01-13 10:06:00,2013-01-13 10:16:00,2,600,2.98,-74.009628,40.709919,-73.988113,40.745293
3CA222A2D0C3997718479ACF669D8162,91E4F6075AF06A089E27AE18DA1BABDF,VTS,1,,2013-01-13 10:08:00,2013-01-13 10:15:00,1,420,2.26,-73.999382,40.72646,-73.975639,40.758698
F9C52EBA5415B049D9C76BC5BE798596,B4B926E11170C9656C6B58C1AEEEA442,VTS,1,,2013-01-13 10:04:00,2013-01-13 10:17:00,2,780,4.47,-73.981178,40.764763,-74.011436,40.707699
86F86FCD69CBCE7C4F539A93BCEE5FC4,1C41BAF22309BFB9BBF678E543E856F4,VTS,1,,2013-01-13 10:12:00,2013-01-13 10:15:00,6,180,.59,-73.961151,40.769478,-73.966774,40.765259
572D00AC64E82EBCF846E854D7AC437C,C09F50958A27EA75EAF504CDEC564F3F,VTS,1,,2013-01-13 09:47:00,2013-01-13 10:16:00,2,1740,6.73,-73.958794,40.716755,-73.983955,40.765594
066E412905F56CE0CF60D9393627A978,FD181BEA6EED65B40CB8EABA84AE55BB,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:16:00,1,420,1.44,-73.976295,40.787285,-73.978561,40.772736
D44E3A8623C40706BB27807ACF229627,52571E6AFCDB10FBDDD813DA408DBA37,VTS,1,,2013-01-13 10:03:00,2013-01-13 10:16:00,1,780,2.72,-73.957458,40.770031,-73.98381,40.749828
226AD0C39152736E948B331B86E65DF3,0C3B96194DF3343EC02F52D5B679F243,VTS,4,,2013-01-13 10:41:00,2013-01-13 10:46:00,1,300,1.10,-73.961365,40.781208,-73.97757,40.786125
E0C7F5C1633A24F3346A399CB9ED0D65,6F0DCFF86B1D76E66E4D5BDC86CBE0A6,VTS,1,,2013-01-13 10:38:00,2013-01-13 10:43:00,1,300,1.21,-73.959419,40.763062,-73.95401,40.776371
2145E2701968796E8996F43F29A9D9BF,26AE3417FAB5FCAEA717B55EFF5B3C76,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:45:00,5,480,2.39,-73.987366,40.768833,-73.996986,40.742306
C6F764385EAF6CA7A5A24D2CC64C75EF,B33A6D8D11A7228BA67BFCFC48B992DA,VTS,1,,2013-01-13 10:43:00,2013-01-13 10:46:00,1,180,1.26,-73.962036,40.800522,-73.970909,40.788185
E6E5919C2782FCC4D9BC84E48A84C64B,427DE707D035285C19D538711B6E36FF,VTS,1,,2013-01-13 10:42:00,2013-01-13 10:45:00,3,180,.68,-73.915443,40.858051,-73.915031,40.856983
4241EAF272062B8DB62C39351EDBA25A,A69D2180076DCD9954F5EB66E2A747F7,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:49:00,1,720,2.60,-73.977699,40.750381,-73.955528,40.782902
695017004EC78E71502150395797EA7A,6AC79A2B688191545021B8CF96ED385F,VTS,1,,2013-01-13 11:57:00,2013-01-13 12:22:00,1,1500,3.80,-73.972092,40.676701,-73.992096,40.725933
F74634104670D5A1179053AEAE87BD7D,5D244B2BBFF0AD00F28828F6C7165332,VTS,1,,2013-01-13 12:17:00,2013-01-13 12:21:00,2,240,.91,-73.951401,40.769661,-73.96344,40.771088
F051BFCF7C2F3D875B396377FF865E7C,015E4BDDAB23EED400CCA4E529E69996,VTS,1,,2013-01-13 12:01:00,2013-01-13 12:22:00,1,1260,4.19,-73.981293,40.780643,-73.988876,40.749409
FB90DE839A08AC244A179DEB009FE936,DD3E104FE510582DA0AC55663B74B6F9,VTS,1,,2013-01-13 12:17:00,2013-01-13 12:21:00,2,240,1.09,-73.982185,40.772045,-73.968979,40.769077
58A86E2767A7B1F109F02913297CB847,B151BE19623CD533B0269E29F9EEA446,VTS,1,,2013-01-13 12:17:00,2013-01-13 12:21:00,1,240,.86,-73.963974,40.767925,-73.973083,40.764206
D4D0E8C4D7256EE7F8D458D3A052341C,35008AD8C54FE243E3DEE92A99189F86,VTS,1,,2013-01-13 12:09:00,2013-01-13 12:21:00,4,720,2.34,-73.934319,40.797588,-73.966209,40.804764
ADC0669F6EA3887EB3A8B7E18F66D2E8,6B38951F9D76FA1C201EDAD717050CF7,VTS,1,,2013-01-13 12:25:00,2013-01-13 12:28:00,1,180,.60,-73.991196,40.738873,-73.999321,40.738834
A3537ECF177EAA80E8C65BA53F4E7F2B,C91F9CBB5EFEE737B9C0BBF60C8D1508,VTS,1,,2013-01-13 12:16:00,2013-01-13 12:21:00,1,300,1.62,-73.96627,40.794868,-73.961853,40.77977
4921A77F5FEB8807614CE268925CD516,3BEA7AF5AC7964C330F6D3A1A1FE3D56,VTS,1,,2013-01-13 12:16:00,2013-01-13 12:21:00,5,300,1.12,-73.95459,40.784031,-73.964218,40.771328
54323A8C12BA639E9C5CA3470D4CB43C,96D6FD5033A4E3AFE7D1E3F9CBD534F5,VTS,1,,2013-01-13 12:09:00,2013-01-13 12:24:00,1,900,5.87,-74.014534,40.717152,-73.980911,40.725555
2148A1BACB1BA6B9D69828B6DC6F6E02,D0F224F811703B75893F3538F2712350,VTS,1,,2013-01-13 12:14:00,2013-01-13 12:23:00,1,540,1.79,-73.989906,40.740807,-74.003143,40.720356
8A9167F9028DAD6758688CC9D0B47061,72217813CB558C68BD885C8A5DDA4ABC,VTS,1,,2013-01-13 12:08:00,2013-01-13 12:21:00,5,780,3.54,-73.969986,40.712837,-73.933601,40.705654
A4AAADCE2C0EF86ECA81EC64A56CF543,77EA8A01D4C3FE4C3CB9D26B54E0E25F,VTS,1,,2013-01-13 12:12:00,2013-01-13 12:23:00,1,660,1.61,-73.978638,40.762127,-73.989174,40.748276
6FFCF7A4F34BA44239636028E680E438,058C2CB7369978C511887C105D0652D6,VTS,1,,2013-01-13 12:12:00,2013-01-13 12:23:00,5,660,2.27,-73.980652,40.742054,-73.985626,40.764599
F1C0FDD756102FD87089983E2CA954B0,1E37E5E8A991E31B2BB03A489E6C0AF5,VTS,1,,2013-01-13 12:10:00,2013-01-13 12:22:00,3,720,2.24,-73.999062,40.747238,-74.008392,40.719872
53205E47AE996D5C1A9BB61B9EE699A1,E269AD1DAA16A17ED250D0BB4742D693,VTS,1,,2013-01-13 12:20:00,2013-01-13 12:29:00,1,540,.39,-74.010109,40.705772,-73.973953,40.737526
A1627FA9AB94378554BE5A5F5365C7F4,EFF690C42D880D62B499FF2181F38F50,VTS,1,,2013-01-13 12:13:00,2013-01-13 12:23:00,1,600,3.09,-73.961845,40.6633,-73.998489,40.674973
7B7B36D82819A97757814B8FCD4A34DA,3D899AAE65616DEC5D604A9308B80916,VTS,1,,2013-01-13 12:10:00,2013-01-13 12:22:00,1,720,6.32,-73.874565,40.774132,-73.811058,40.729164
CFCD208495D565EF66E7DFF9F98764DA,5D159626B291A7EC65191C8DF373311B,VTS,1,,2013-01-13 12:17:00,2013-01-13 12:24:00,1,420,2.23,-73.999184,40.734241,-73.980057,40.762272
A584868C901EBCECEFBBE1DB4B8C8E24,8C41604D9DA4CAD50AC0D3E69EDA72B8,VTS,1,,2013-01-13 12:18:00,2013-01-13 12:25:00,5,420,1.24,-73.992149,40.750298,-73.983704,40.755417
6BF9289CBA6E7A353A5C123E9D4DD401,6995D583E98D8BA18BFDF15EFC6926D8,VTS,1,,2013-01-13 12:23:00,2013-01-13 12:25:00,1,120,.68,-73.953201,40.771832,-73.949989,40.779667
D8EEAA8A2BCB6643E5AA0373010A858A,2CD698AFC211F0C8F0EBF4A792D49D89,VTS,1,,2013-01-13 12:19:00,2013-01-13 12:24:00,1,300,.92,-73.961365,40.774357,-73.966881,40.764206
E3C45C0D9C85875A754A670A5EC91BF5,612962AEC1463DF45BC074F4DBC60351,VTS,1,,2013-01-13 10:35:00,2013-01-13 10:45:00,1,600,2.07,-73.991936,40.744591,-73.976097,40.752083
7BEEF7BAAD6773FD2A38629CBAE30961,A493388A4DD7EA584A933363847AF809,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:48:00,1,900,5.24,-73.87088,40.773727,-73.948479,40.763363
E7895290D325C76879B42DD851F55E94,0DA0622527F6B00572CED545D0999585,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:43:00,5,600,2.91,-73.964462,40.767525,-73.987846,40.732079
D4B46DA9EB329F33914399E8A1C9CDDB,BF4A3462CCA4CA1380BFC2E04C9308F0,VTS,1,,2013-01-13 09:58:00,2013-01-13 10:08:00,1,600,2.73,-74.009239,40.719906,-74.008141,40.747543
E9ED8F3E2426CC79CEB5C56D4077AF7B,7DA853581E8C0972366C6F0BA28C53F6,VTS,1,,2013-01-13 09:46:00,2013-01-13 10:05:00,5,1140,5.94,-73.919052,40.759113,-73.993217,40.734966
D8BC49114D54A67BFC6C8C266400A23E,6A90D9C0612548F8DBBA5CF9123F8D79,VTS,1,,2013-01-13 10:00:00,2013-01-13 10:14:00,5,840,7.55,-73.959084,40.767521,-74.013168,40.715187
838F6AD7B014BF31D1896F5B9C93512E,4BFDFB8B6D2E7106A366F38F8F862E85,VTS,1,,2013-01-13 10:00:00,2013-01-13 10:11:00,1,660,3.69,-73.981384,40.724792,-73.958542,40.768017
C6C2AA4F89E3C1ED8B58FFC7AE6D931C,F49FD0D84449AE7F72F3BC492CD6C754,VTS,1,,2013-01-13 10:08:00,2013-01-13 10:16:00,4,480,1.59,-73.990005,40.732346,-74.011169,40.728924
FCFFBC6FFBA23178D9C569CAE435020F,4A236F3DCDBA7E154FB16369629DAC61,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:14:00,1,300,1.30,-73.991295,40.765553,-73.984772,40.779282
E4D5B759BC1D25B98DDD3980F3A4B65E,60448019BA030F71DC444A10D4A0336D,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:12:00,1,180,1.17,-73.989624,40.746288,-73.980209,40.760609
91296B77D5D88C37BD170C64928A122D,2CCC3E37D2989C7DA9A1388ABD24EB78,VTS,1,,2013-01-13 10:01:00,2013-01-13 10:14:00,1,780,3.10,-74.008461,40.711506,-74.008469,40.749756
F0E4CE5FA0C0CDDED46328347DBF2771,E512C268C2D8533CC0D2E6B9BFCFCE63,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:15:00,5,360,2.10,-73.999878,40.733097,-73.981216,40.7495
A24106A3B0BD6AD12ADB1BFA09F84EF0,A3D7A06B47B1A780A600A46FC3B283BF,VTS,1,,2013-01-13 10:00:00,2013-01-13 10:12:00,1,720,3.18,-73.961906,40.713737,-73.982002,40.731907
533D07E8C2319EEDB637B0037ECA0E50,8BAF9790F421C8B91171F85CB35638BD,VTS,1,,2013-01-13 10:08:00,2013-01-13 10:15:00,1,420,1.53,0,0,0,0
BDD498C8D194B96A68CE0BEBE0DF78FE,47A18A17E7B4BA0F2034E138ADB4742E,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:14:00,1,300,1.44,-73.945847,40.774506,-73.959999,40.765343
497EA6AC989E70C4912A3DF09AC49AC1,1169BE05DE845B9F5B8D418659B2EBA9,VTS,1,,2013-01-13 10:11:00,2013-01-13 10:17:00,1,360,1.55,-73.980881,40.784859,-73.98159,40.767448
D1CAA58A231479ECF97D078BDE66F903,5D213987F472D5A1643270BB5032A989,VTS,1,,2013-01-13 10:08:00,2013-01-13 10:14:00,5,360,1.19,-73.985252,40.739964,-73.995537,40.73838
9730AFBE8E88604CA7BE8224C3D06F16,C4D88EB2E9D0B719C77A2247972BCF4D,VTS,1,,2013-01-13 10:05:00,2013-01-13 10:14:00,1,540,2.11,-73.975098,40.756435,-73.98333,40.776245
03440BEC1C3E0DA656A6091A3CF58261,D2191D47FD2901EA40EFB1D9DBDEE779,VTS,1,,2013-01-13 10:08:00,2013-01-13 10:17:00,1,540,1.61,-73.97789,40.752666,-73.96431,40.768883
8A91C18433017E113E3117C202641E5B,AA843420391F7C6F0C1AD5A76A5DF7A9,VTS,1,,2013-01-13 09:54:00,2013-01-13 10:18:00,1,1440,11.63,-73.862839,40.768578,-73.981178,40.760452
82FA644FF62F831172C556220114C351,8C7D166C424DB6255A84A4D31F612E11,VTS,1,,2013-01-13 10:01:00,2013-01-13 10:16:00,1,900,6.53,-74.017876,40.709415,-73.977379,40.754932
854E265553EB17444C2837D10CA1D9ED,D52FCD9B87C9B387613EB8B9AA27B299,VTS,1,,2013-01-13 10:01:00,2013-01-13 10:15:00,1,840,3.51,-73.955673,40.804081,-73.98304,40.762772
DDF768AECE82D9AB152E74C728CE9DB7,1919ED9C607D151B96ADFEB628FB997E,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:46:00,1,960,8.38,-73.984619,40.762821,-73.9328,40.862877
2C109C7A90FE6F794317484C621B7692,F0CCDB90F4006CBDD638807A3397F5F7,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:44:00,6,1020,4.19,-73.983162,40.730591,-73.982216,40.774097
BA57B240D0EEE2F434E1172F2555CFF1,49DF4C43A31D4070A3D4B1CC806709B2,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:45:00,2,480,1.61,-73.980171,40.761234,-73.999641,40.759075
D276E407382609F6CADB6DA9DF7F980F,8C24F15480ABC1629C99EAA98E94B19F,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:43:00,5,1260,4.83,-74.000023,40.738777,-73.965988,40.686668
197149D03CDD4F1025EC551F13E3522D,CF910B050BA7B16A6D269D1AA4E62AEA,VTS,1,,2013-01-13 10:40:00,2013-01-13 10:48:00,5,480,2.21,-73.982895,40.772797,-73.981567,40.751259
1A55B63A031F9216D2E7AFCFF3790F76,C345404EC13A4427D6D4D94E5B13DD5F,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:46:00,1,1020,4.45,-73.923958,40.761307,-73.979256,40.760387
FF1E7C4C0DEFB8E917DC9E35A430FCDE,1D5F9743F8667BAFE5978E456856CD7C,VTS,2,,2013-01-13 09:46:00,2013-01-13 10:12:00,1,1560,17.39,-73.964478,40.760014,-73.781212,40.646816
57D53493E189E15442CB027CF94BB05D,798C6278E50FDDCA70E83B9D75673FEB,VTS,1,,2013-01-13 10:10:00,2013-01-13 10:16:00,1,360,1.08,-74.009857,40.710686,-74.008148,40.719177
2424FFFACE2546798C19637783E2585E,BDDB334C5FA9DF5E87D9D28A43490932,VTS,1,,2013-01-13 10:11:00,2013-01-13 10:15:00,3,240,.94,-74.013306,40.709404,-74.010582,40.718937
DF8FEB2A1245C464DD6265C0E64D2649,930FD74F083C1364AE51AFD882B5715C,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:15:00,2,360,.86,-73.982971,40.762321,-73.974693,40.761581
B9FE07EDC5756E167FC0176073AD56A6,5044ED0F14F8F1777B0649743BF62E62,VTS,1,,2013-01-13 10:45:00,2013-01-13 10:47:00,6,120,.76,-73.965256,40.791946,-73.956062,40.787338
81CFA1F765E4C16D9F90378964FBA891,2042836076CEA1F2495B6BBEA81172E3,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:42:00,5,600,2.25,-73.946358,40.777184,-73.976128,40.781189
841441CA91D0E47151759F884BBD72AD,E6513E9AD03A4AF10C0354BA71BA68A4,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:44:00,5,960,2.57,-73.986259,40.726646,-74.011299,40.702969
D8BC49114D54A67BFC6C8C266400A23E,6A90D9C0612548F8DBBA5CF9123F8D79,VTS,1,,2013-01-13 10:42:00,2013-01-13 10:46:00,5,240,.86,-73.989098,40.721191,-73.982674,40.731438
D6BCED8D9F35262EDAA80E7F2C361DE8,2D50C45C1E2541A45171E565D7CF3914,VTS,1,,2013-01-13 10:40:00,2013-01-13 10:49:00,1,540,2.31,-73.982193,40.774036,-73.99456,40.745766
338AA5E5CCF2B215438CE6EB2069D8F0,492D6979A7D762DB36885B71C2C07663,VTS,1,,2013-01-13 10:38:00,2013-01-13 10:47:00,6,540,1.93,-73.954903,40.765865,-73.976295,40.751663
3A40E4794F809F9CE3EFB2F3A08E5F09,9E4D90DC414BB615AD765090D8F37E57,VTS,1,,2013-01-13 10:40:00,2013-01-13 10:46:00,1,360,1.32,-73.985756,40.758465,-73.970413,40.76239
DCE5517544F6271015F05CFA596F8980,2EB8023A9E74700D8E4E758254128A3E,VTS,1,,2013-01-13 10:41:00,2013-01-13 10:48:00,5,420,.89,-73.991051,40.735287,-74.005035,40.741695
CD5A34827F6540D83DCEBBCBFCC59EC2,7A7FAC4505795BED951BFC8A1D38866B,VTS,1,,2013-01-13 10:38:00,2013-01-13 10:48:00,1,600,1.36,-73.979485,40.727409,-73.983818,40.749306
9E400AE11146B61635143B90EFEE1887,E145F7A4044275E155A315A583A67F49,VTS,1,,2013-01-13 10:46:00,2013-01-13 10:48:00,1,120,.43,-73.998802,40.744743,-73.997025,40.747276
439306D659A646D94C89448F54972A06,F40869773E5902FE571BC9884CEFD65A,VTS,1,,2013-01-13 10:46:00,2013-01-13 10:49:00,6,180,.59,-73.980278,40.78373,-73.982147,40.777607
C8C0883037778AB88FA31A0A673DC91F,8991EDC10A2A8C2FABE59A2BEE9ECC5C,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:46:00,1,1380,5.86,-73.989784,40.777714,-74.008331,40.706028
9D22434DB479CBE81DFF66D9304BB850,841FA3D59C292166517AC44F09A3C30D,VTS,1,,2013-01-13 10:45:00,2013-01-13 10:48:00,1,180,.62,-73.983276,40.776604,-73.979225,40.781872
7656BF1717754285A2A8D6ED1A11AEAB,18D6B5810537B99D1241064E193200C9,VTS,1,,2013-01-13 10:41:00,2013-01-13 10:46:00,5,300,1.07,-73.981216,40.725197,-73.993759,40.724617
DEC6A3CCDA136951764B120CD09018A6,5400A8B9D24B65FCB4825CE496908B3D,VTS,1,,2013-01-13 10:43:00,2013-01-13 10:46:00,1,180,.79,-73.977859,40.750332,-73.987129,40.751297
52296C2785890B4BAF74FBAB74141A5E,D1C13DD029180ACF9F77E0B14FAE02D1,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:48:00,1,840,4.86,-73.972824,40.743889,-73.967224,40.79369
